date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:26%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/frontx_2.jpg?v=1484380485	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/frontx_220f2.jpg	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:28%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/frontx_3.jpg?v=1484380485	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/frontx_320f2.jpg	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:30	79534/79534	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:25%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/frontx_2.jpg?v=1484380485	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/frontx_220f2.jpg	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:30%20GMT	http://teeperfect.myshopify.com/cdn/shop/files/darkgreen.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/darkgreene53a.png	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:32	73441/73441	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:27%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/frontx_3.jpg?v=1484380485	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/frontx_320f2.jpg	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:32	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2014:58:32%20GMT	https://teeperfect.myshopify.com/cdn/shop/files/darkgreen.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/darkgreene53a.png	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:32%20GMT	http://teeperfect.myshopify.com/cdn/shop/files/forestgreen.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/forestgreene53a.png	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:33	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2014:58:33%20GMT	https://teeperfect.myshopify.com/cdn/shop/files/forestgreen.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/forestgreene53a.png	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:34	745/745	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2020%20Nov%202024%2014:58:34%20GMT	http://pinterest.com/pin/create/button/?url=https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours&media=http://teeperfect.myshopify.com/cdn/shop/products/front_1024x1024.jpg?v=1484380485&description=Hurry!%20Ending%20in%20Less%20Than%2048%20Hours!	C:/Users/mouwa/Documents/WEB%20template/store/pinterest.com/pin/create/button/index5816.html	(from https://teeperfect.myshopify.com/products/hurry-ending-in-less-than-48-hours)
15:58:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:34%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f_grande.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f_grande2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:34%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d283_grande.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d283_grande2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:36	58879/58879	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:32%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f_grande.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f_grande2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:36	65288/65288	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:33%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d283_grande.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d283_grande2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:36	18393/18393	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:33%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c6_medium.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c6_medium2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:38	5740/5740	---MC-	200	added ('OK')	application/json+oembed	date:Wed,%2020%20Nov%202024%2014:58:36%20GMT	https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas.oembed	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/products/classic-1968-ugly-christmas.oembed	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:37%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c6.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c62bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:38%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:39	90951/90951	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:35%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c6.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c62bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:39%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d283.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d2832bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:41	76817/76817	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:37%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_32ada9e6-67c7-4eb0-bb6c-80878e23092f2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:43	83734/83734	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:39%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d283.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_cb074bd4-4c68-4f44-957f-1115adf3d2832bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:41%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_2_0e09ccd1-9cc7-4153-a5b5-4988d0f1bf66.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_2_0e09ccd1-9cc7-4153-a5b5-4988d0f1bf662bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:43%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_4_eda94eef-87d6-490b-b449-1f55f5f4832f.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_4_eda94eef-87d6-490b-b449-1f55f5f4832f2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:44	85121/85121	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:40%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_2_0e09ccd1-9cc7-4153-a5b5-4988d0f1bf66.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_2_0e09ccd1-9cc7-4153-a5b5-4988d0f1bf662bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:44%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_5_d05469da-7f56-4bfd-a1c1-a92afccf6ada.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_5_d05469da-7f56-4bfd-a1c1-a92afccf6ada2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:46	80187/80187	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:42%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_4_eda94eef-87d6-490b-b449-1f55f5f4832f.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_4_eda94eef-87d6-490b-b449-1f55f5f4832f2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:46%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_6_b64981dd-8f9d-4092-b329-673ef0ed30ea.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_6_b64981dd-8f9d-4092-b329-673ef0ed30ea2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:48	83957/83957	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:43%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_5_d05469da-7f56-4bfd-a1c1-a92afccf6ada.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_5_d05469da-7f56-4bfd-a1c1-a92afccf6ada2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:48	77003/77003	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:45%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_6_b64981dd-8f9d-4092-b329-673ef0ed30ea.jpg?v=1484390330	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_6_b64981dd-8f9d-4092-b329-673ef0ed30ea2bf7.jpg	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:48%20GMT	http://teeperfect.myshopify.com/cdn/shop/files/darkblue.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/darkbluee53a.png	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:50	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2014:58:50%20GMT	https://teeperfect.myshopify.com/cdn/shop/files/darkblue.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/darkbluee53a.png	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:50%20GMT	http://teeperfect.myshopify.com/cdn/shop/files/darkred.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/darkrede53a.png	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:51	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2014:58:51%20GMT	https://teeperfect.myshopify.com/cdn/shop/files/darkred.png?1232	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/darkrede53a.png	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:52%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa5_grande.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa5_grande4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:53	779/779	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2020%20Nov%202024%2014:58:52%20GMT	http://pinterest.com/pin/create/button/?url=https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas&media=http://teeperfect.myshopify.com/cdn/shop/products/front_3_43a0e2e1-ce43-44f4-936f-ffbe9151a4c6_1024x1024.jpg?v=1484390330&description=Classic%201968%20Ugly%20Christmas	C:/Users/mouwa/Documents/WEB%20template/store/pinterest.com/pin/create/button/indexd676.html	(from https://teeperfect.myshopify.com/products/classic-1968-ugly-christmas)
15:58:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:53%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e226_grande.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e226_grande4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:54	62966/62966	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:51%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa5_grande.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa5_grande4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:54	52093/52093	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:51%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e226_grande.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e226_grande4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:54	11979/11979	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:52%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_14_medium.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_14_medium4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:55%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_14.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_144d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:56	6152/6152	---MC-	200	added ('OK')	application/json+oembed	date:Wed,%2020%20Nov%202024%2014:58:55%20GMT	https://teeperfect.myshopify.com/products/youre-fishing-too-close.oembed	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/products/youre-fishing-too-close.oembed	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:56%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa5.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa54d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:58:58	55023/55023	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:53%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_14.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_144d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:58:58%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e226.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e2264d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:00	79920/79920	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:55%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa5.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_7_39d56a8c-1f2e-456d-a4fa-82a6a494eaa54d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:02	66009/66009	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:56%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e226.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_1_942dc499-2120-4ce0-8b1d-5478ad59e2264d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:59:00%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_2_0d6f863d-eafc-491a-9d87-f1387ed69140.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_2_0d6f863d-eafc-491a-9d87-f1387ed691404d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:04	77494/77494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:32:57%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_2_0d6f863d-eafc-491a-9d87-f1387ed69140.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_2_0d6f863d-eafc-491a-9d87-f1387ed691404d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:59:02%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_3_d6f39aa6-f83c-41dd-aac8-d3b158c2d1b2.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_3_d6f39aa6-f83c-41dd-aac8-d3b158c2d1b24d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:04	48878/48878	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:33:00%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_3_d6f39aa6-f83c-41dd-aac8-d3b158c2d1b2.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_3_d6f39aa6-f83c-41dd-aac8-d3b158c2d1b24d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:59:04%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_4_2ad38a0f-c3d2-402d-be7b-87baff16719b.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_4_2ad38a0f-c3d2-402d-be7b-87baff16719b4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:59:06%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_5_6eb95924-360c-45f5-8eea-169614addceb.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_5_6eb95924-360c-45f5-8eea-169614addceb4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:08	65747/65747	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:33:01%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_4_2ad38a0f-c3d2-402d-be7b-87baff16719b.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_4_2ad38a0f-c3d2-402d-be7b-87baff16719b4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:59:08%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_6_aa43479d-3b35-40bd-83d0-829ab4e6f9b9.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_6_aa43479d-3b35-40bd-83d0-829ab4e6f9b94d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:10	86557/86557	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:33:03%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_5_6eb95924-360c-45f5-8eea-169614addceb.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_5_6eb95924-360c-45f5-8eea-169614addceb4d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:10	58236/58236	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:33:04%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_6_aa43479d-3b35-40bd-83d0-829ab4e6f9b9.jpg?v=1484531354	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_6_aa43479d-3b35-40bd-83d0-829ab4e6f9b94d23.jpg	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:12	693/693	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2020%20Nov%202024%2014:59:11%20GMT	http://pinterest.com/pin/create/button/?url=https://teeperfect.myshopify.com/products/youre-fishing-too-close&media=http://teeperfect.myshopify.com/cdn/shop/products/front_14_1024x1024.jpg?v=1484531354&description=You're%20Fishing%20Too%20Close	C:/Users/mouwa/Documents/WEB%20template/store/pinterest.com/pin/create/button/index65a2.html	(from https://teeperfect.myshopify.com/products/youre-fishing-too-close)
15:59:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:59:11%20GMT	http://teeperfect.myshopify.com/cdn/shop/products/front_fdaa5c6a-af85-4e1a-b5dd-f3d11613695d_grande.jpg?v=1484533170	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_fdaa5c6a-af85-4e1a-b5dd-f3d11613695d_grande5e4c.jpg	(from https://teeperfect.myshopify.com/products/triathlon-badass-eu)
15:59:14	55069/55069	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:33:07%20GMT	https://teeperfect.myshopify.com/cdn/shop/products/front_fdaa5c6a-af85-4e1a-b5dd-f3d11613695d_grande.jpg?v=1484533170	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/products/front_fdaa5c6a-af85-4e1a-b5dd-f3d11613695d_grande5e4c.jpg	(from https://teeperfect.myshopify.com/products/triathlon-badass-eu)
